d,RE_mean,RE_sd,jobs
100,0.006159,0.001242,5432739;5432905;5432906;5432907;5432908
1000,0.00654,0.000679,5432742;5432910;5432911;5432912;5432931
2000,0.00454,0.000565,5432762;5432822;5432823;5432824;5432825
