eq,d,curve,jobid,RE
HJB-2,2000,diag,496285,0.018362345
HJB-2,2000,manifold,496285,0.018362345
HJB-3,2000,diag,496291,0.021506218
HJB-3,2000,manifold,496291,0.021506218
HJB-2,10000,manifold,496434,0.014372594
HJB-2,10000,hist,496434;500699;500701;500703;500705,0.0138729018
HJB-3,10000,manifold,496436,0.03220407
HJB-3,10000,hist,496436;500700;500702;500704;500706,0.028375184799999998
